No,Type,Region,"City,Town,Ward,Village code","City,Town,Ward,Village",Area,Nearest station_Name,Nearest station_Distance(minute),Transaction-price(total),Layout,Area(m^2),Transaction-price(Unit price m^2),Land shape,Year of construction,Building structure,Use,Purpose of Use,City Planning,Maximus Building Coverage Ratio(%),Maximus Floor-area Ratio(%),Transaction period,Renovation,Transactional factors
32,"Pre-owned Condominiums, etc.",,13101,Chiyoda Ward,Kandasakumacho,Akihabara,3,60000000,1LDK,40.0,1.5,,2019,RC,,House,Commercial Zone,80.0,600.0,1st quarter 2023,Not yet,
33,"Pre-owned Condominiums, etc.",,13101,Chiyoda Ward,Kandasakumacho,Akihabara,5,36000000,1R,30.0,1.2,,2018,RC,House,House,Commercial Zone,80.0,600.0,1st quarter 2023,Not yet,
34,"Pre-owned Condominiums, etc.",,13101,Chiyoda Ward,Kandasakumacho,Akihabara,6,37000000,1K,30.0,1.23,,2008,RC,House,House,Commercial Zone,80.0,600.0,1st quarter 2023,Not yet,
35,"Pre-owned Condominiums, etc.",,13101,Chiyoda Ward,Kandasakumacho,Asakusabashi,5,58000000,1LDK,55.0,1.05,,2006,RC,House,House,Commercial Zone,80.0,600.0,2nd quarter 2023,Not yet,
36,"Pre-owned Condominiums, etc.",,13101,Chiyoda Ward,Kandasakumacho,Asakusabashi,5,64000000,1LDK,55.0,1.16,,2006,RC,House,House,Commercial Zone,80.0,600.0,1st quarter 2023,Not yet,
37,"Pre-owned Condominiums, etc.",,13101,Chiyoda Ward,Kandasarugakucho,Jinbocho,3,130000000,2LDK,55.0,2.36,,2016,RC,,House,Commercial Zone,80.0,600.0,1st quarter 2023,Done,
38,"Pre-owned Condominiums, etc.",,13101,Chiyoda Ward,Kandasarugakucho,Suidobashi,5,25000000,,20.0,1.25,,2007,RC,House,House,Commercial Zone,80.0,500.0,1st quarter 2023,,
39,"Pre-owned Condominiums, etc.",,13101,Chiyoda Ward,Kandajimbocho,Jinbocho,1,110000000,1LDK,50.0,2.2,,2003,SRC,House,House,Commercial Zone,80.0,600.0,1st quarter 2023,Done,
40,"Pre-owned Condominiums, etc.",,13101,Chiyoda Ward,Kandasudacho,Akihabara,4,28000000,1K,20.0,1.4,,2012,RC,House,Other,Commercial Zone,80.0,800.0,2nd quarter 2023,Not yet,
41,"Pre-owned Condominiums, etc.",,13101,Chiyoda Ward,Kandasudacho,Kanda (Tokyo),3,29000000,1K,20.0,1.45,,2005,SRC,House,Other,Commercial Zone,80.0,700.0,2nd quarter 2023,Done,
42,"Pre-owned Condominiums, etc.",,13101,Chiyoda Ward,Kandasudacho,Kanda (Tokyo),1,32000000,,25.0,1.28,,2016,RC,House,House,Commercial Zone,80.0,800.0,1st quarter 2023,,
43,"Pre-owned Condominiums, etc.",,13101,Chiyoda Ward,Kandasudacho,Kanda (Tokyo),2,93000000,2DK,55.0,1.69,,2018,RC,House,Other,Commercial Zone,80.0,600.0,1st quarter 2023,Not yet,
44,"Pre-owned Condominiums, etc.",,13101,Chiyoda Ward,Kandasudacho,Kanda (Tokyo),1,43000000,,35.0,1.23,,2016,RC,House,House,Commercial Zone,80.0,800.0,1st quarter 2023,,
45,"Pre-owned Condominiums, etc.",,13101,Chiyoda Ward,Kandasurugadai,Ochanomizu,1,15000000,1K,15.0,1.0,,1977,SRC,House,Other,Commercial Zone,80.0,500.0,1st quarter 2023,Done,
46,"Pre-owned Condominiums, etc.",,13101,Chiyoda Ward,Kandatacho,Kanda (Tokyo),2,39000000,1K,25.0,1.56,,2007,RC,House,House,Commercial Zone,80.0,700.0,2nd quarter 2023,Not yet,
47,"Pre-owned Condominiums, etc.",,13101,Chiyoda Ward,Kandatsukasamachi,Awajicho,4,28000000,1K,20.0,1.4,,2005,SRC,House,House,Commercial Zone,80.0,600.0,1st quarter 2023,Not yet,
48,"Pre-owned Condominiums, etc.",,13101,Chiyoda Ward,Kandatomiyamacho,Kanda (Tokyo),3,35000000,1DK,30.0,1.17,,2012,RC,House,House,Commercial Zone,80.0,600.0,1st quarter 2023,,
49,"Pre-owned Condominiums, etc.",,13101,Chiyoda Ward,Kandanishikicho,Otemachi (Tokyo),6,74000000,2LDK,45.0,1.64,,,,House,House,,,,1st quarter 2023,Not yet,
50,"Pre-owned Condominiums, etc.",,13101,Chiyoda Ward,Kandanishikicho,Ogawamachi (Tokyo),6,65000000,2DK,40.0,1.62,,2015,RC,,House,Commercial Zone,80.0,600.0,2nd quarter 2023,,
51,"Pre-owned Condominiums, etc.",,13101,Chiyoda Ward,Kandanishikicho,Ogawamachi (Tokyo),5,48000000,2DK,30.0,1.6,,2015,RC,,,Commercial Zone,80.0,600.0,1st quarter 2023,Not yet,
52,"Pre-owned Condominiums, etc.",,13101,Chiyoda Ward,Kandahigashikon-yacho,Kanda (Tokyo),4,26000000,1K,20.0,1.3,,2005,SRC,House,House,Commercial Zone,80.0,800.0,1st quarter 2023,Not yet,
53,"Pre-owned Condominiums, etc.",,13101,Chiyoda Ward,Kandahigashimatsushitacho,Iwamotocho,2,23000000,1K,20.0,1.15,,2003,RC,,House,Commercial Zone,80.0,600.0,1st quarter 2023,,
54,Residential Land(Land and Building),Commercial Area,13101,Chiyoda Ward,Kandamisakicho,Suidobashi,,750000000,,70.0,10.71,Irregular Shaped,1999,S,"Office, Shop",Office,Commercial Zone,80.0,600.0,2nd quarter 2023,,
55,Residential Land(Land and Building),Commercial Area,13101,Chiyoda Ward,Kandamisakicho,Suidobashi,5,900000000,,100.0,9.0,Semi-rectangular Shaped,2021,S,"Office, Shop",Office,Commercial Zone,80.0,500.0,1st quarter 2023,,
56,"Pre-owned Condominiums, etc.",,13101,Chiyoda Ward,Kandamisakicho,Suidobashi,5,30000000,1K,20.0,1.5,,2005,RC,House,Other,Commercial Zone,80.0,500.0,1st quarter 2023,Done,
57,"Pre-owned Condominiums, etc.",,13101,Chiyoda Ward,Kandamitoshirocho,Ogawamachi (Tokyo),1,68000000,1LDK,40.0,1.7,,2017,RC,House,House,Commercial Zone,80.0,600.0,1st quarter 2023,Not yet,
58,"Pre-owned Condominiums, etc.",,13101,Chiyoda Ward,Kudankita,Ichigaya,4,59000000,1LDK,45.0,1.31,,2005,S,House,Other,Commercial Zone,80.0,700.0,2nd quarter 2023,Not yet,
59,"Pre-owned Condominiums, etc.",,13101,Chiyoda Ward,Kudankita,Ichigaya,5,58000000,Open Floor,55.0,1.05,,1976,RC,Office,Office,Commercial Zone,80.0,700.0,1st quarter 2023,Done,
60,"Pre-owned Condominiums, etc.",,13101,Chiyoda Ward,Kudankita,Kudanshita,2,88000000,2DK,50.0,1.76,,2012,RC,House,House,Commercial Zone,80.0,500.0,2nd quarter 2023,Done,
61,"Pre-owned Condominiums, etc.",,13101,Chiyoda Ward,Kudamminami,Ichigaya,2,26000000,1K,30.0,0.87,,1985,SRC,House,Office,Commercial Zone,80.0,700.0,2nd quarter 2023,Not yet,
62,Residential Land(Land and Building),Commercial Area,13101,Chiyoda Ward,Kudamminami,Ichigaya,5,600000000,,160.0,3.75,Rectangular Shaped,1984,RC,"Office, Warehouse, Parking Lot",Office,Commercial Zone,80.0,700.0,1st quarter 2023,,
63,"Pre-owned Condominiums, etc.",,13101,Chiyoda Ward,Kudamminami,Ichigaya,2,35000000,2K,35.0,1.0,,1985,SRC,,House,Commercial Zone,80.0,700.0,1st quarter 2023,Not yet,
64,"Pre-owned Condominiums, etc.",,13101,Chiyoda Ward,Kudamminami,Ichigaya,2,43000000,2DK,35.0,1.23,,1985,SRC,House,Office,Commercial Zone,80.0,700.0,1st quarter 2023,Done,
65,"Pre-owned Condominiums, etc.",,13101,Chiyoda Ward,Kudamminami,Kudanshita,7,28000000,1K,20.0,1.4,,2003,SRC,,House,Commercial Zone,80.0,700.0,1st quarter 2023,Not yet,
66,"Pre-owned Condominiums, etc.",,13101,Chiyoda Ward,Kojimachi,Kojimachi,2,100000000,2LDK,55.0,1.82,,2022,RC,House,House,Category II Residential Zone,60.0,400.0,2nd quarter 2023,Not yet,
67,"Pre-owned Condominiums, etc.",,13101,Chiyoda Ward,Kojimachi,Kojimachi,2,76000000,1LDK,40.0,1.9,,2022,RC,House,House,Category II Residential Zone,60.0,400.0,2nd quarter 2023,Not yet,
68,"Pre-owned Condominiums, etc.",,13101,Chiyoda Ward,Kojimachi,Hanzomon,2,44000000,1DK,30.0,1.47,,2003,RC,,House,Commercial Zone,80.0,400.0,1st quarter 2023,Not yet,
69,"Pre-owned Condominiums, etc.",,13101,Chiyoda Ward,Sambancho,Ichigaya,5,110000000,3LDK,80.0,1.38,,1969,SRC,,House,Category I Residential Zone,60.0,400.0,2nd quarter 2023,Done,
71,"Pre-owned Condominiums, etc.",,13101,Chiyoda Ward,Sotokanda,Akihabara,6,88000000,2LDK,50.0,1.76,,2019,RC,House,House,Commercial Zone,80.0,600.0,2nd quarter 2023,Not yet,
72,"Pre-owned Condominiums, etc.",,13101,Chiyoda Ward,Sotokanda,Akihabara,3,22000000,1K,20.0,1.1,,2003,SRC,House,Other,Commercial Zone,80.0,600.0,1st quarter 2023,Not yet,
73,"Pre-owned Condominiums, etc.",,13101,Chiyoda Ward,Sotokanda,Shin-ochanomizu,4,28000000,1K,20.0,1.4,,2004,SRC,,,Commercial Zone,80.0,500.0,2nd quarter 2023,Not yet,
74,"Pre-owned Condominiums, etc.",,13101,Chiyoda Ward,Sotokanda,Suehirocho (Tokyo),3,34000000,Studio Apartment,20.0,1.7,,2014,RC,House,House,Commercial Zone,80.0,600.0,2nd quarter 2023,,
75,Residential Land(Land and Building),Residential Area,13101,Chiyoda Ward,Sotokanda,Suehirocho (Tokyo),3,450000000,,65.0,6.92,Rectangular Shaped,2022,RC,"Housing Complex, Office, Shop",House,Commercial Zone,80.0,600.0,1st quarter 2023,,
76,"Pre-owned Condominiums, etc.",,13101,Chiyoda Ward,Sotokanda,Suehirocho (Tokyo),1,100000000,2LDK,55.0,1.82,,2014,RC,House,House,Commercial Zone,80.0,600.0,1st quarter 2023,Not yet,
77,"Pre-owned Condominiums, etc.",,13101,Chiyoda Ward,Sotokanda,Suehirocho (Tokyo),2,35000000,1R,30.0,1.17,,2005,RC,,House,Commercial Zone,80.0,600.0,1st quarter 2023,Not yet,
78,Residential Land(Land and Building),Commercial Area,13101,Chiyoda Ward,Sotokanda,Yushima,2,780000000,,190.0,4.11,Rectangular Shaped,1964,RC,Office,House,Commercial Zone,80.0,600.0,1st quarter 2023,,
79,Residential Land(Land and Building),Commercial Area,13101,Chiyoda Ward,Sotokanda,Yushima,2,540000000,,135.0,4.0,Semi-rectangular Shaped,1964,RC,Office,House,Commercial Zone,80.0,600.0,1st quarter 2023,,
80,"Pre-owned Condominiums, etc.",,13101,Chiyoda Ward,Sotokanda,Yushima,2,23000000,1K,20.0,1.15,,2005,RC,House,House,Commercial Zone,80.0,600.0,1st quarter 2023,,
81,"Pre-owned Condominiums, etc.",,13101,Chiyoda Ward,Nagatacho,Tameikesanno,3,130000000,2LDK,115.0,1.13,,1977,SRC,House,Office,Commercial Zone,80.0,500.0,2nd quarter 2023,,
82,"Pre-owned Condominiums, etc.",,13101,Chiyoda Ward,Nagatacho,Tameikesanno,2,160000000,2LDK,115.0,1.39,,1977,SRC,,House,Commercial Zone,80.0,500.0,1st quarter 2023,Not yet,
83,"Pre-owned Condominiums, etc.",,13101,Chiyoda Ward,Nishikanda,Jinbocho,5,29000000,,20.0,1.45,,2001,SRC,,,Commercial Zone,80.0,500.0,1st quarter 2023,Not yet,
84,"Pre-owned Condominiums, etc.",,13101,Chiyoda Ward,Nibancho,Kojimachi,1,20000000,1R,20.0,1.0,,1982,SRC,,Other,Category II Residential Zone,60.0,400.0,2nd quarter 2023,Not yet,
85,"Pre-owned Condominiums, etc.",,13101,Chiyoda Ward,Nibancho,Kojimachi,1,22000000,1K,20.0,1.1,,1982,SRC,House,House,Commercial Zone,80.0,500.0,2nd quarter 2023,Done,
86,"Pre-owned Condominiums, etc.",,13101,Chiyoda Ward,Nibancho,Kojimachi,2,14000000,Open Floor,15.0,0.93,,1972,SRC,,Office,Category II Residential Zone,80.0,500.0,2nd quarter 2023,Not yet,
87,"Pre-owned Condominiums, etc.",,13101,Chiyoda Ward,Higashikanda,Akihabara,8,66000000,2LDK,50.0,1.32,,2005,RC,House,House,Commercial Zone,80.0,500.0,1st quarter 2023,Not yet,
88,"Pre-owned Condominiums, etc.",,13101,Chiyoda Ward,Higashikanda,Asakusabashi,4,25000000,1K,25.0,1.0,,2002,SRC,House,House,Commercial Zone,80.0,600.0,1st quarter 2023,,
89,"Pre-owned Condominiums, etc.",,13101,Chiyoda Ward,Higashikanda,Asakusabashi,2,58000000,3LDK,60.0,0.97,,1997,RC,House,House,Commercial Zone,80.0,500.0,1st quarter 2023,Not yet,
90,"Pre-owned Condominiums, etc.",,13101,Chiyoda Ward,Higashikanda,Iwamotocho,5,62000000,,50.0,1.24,,2012,SRC,House,House,Commercial Zone,80.0,500.0,1st quarter 2023,,
91,"Pre-owned Condominiums, etc.",,13101,Chiyoda Ward,Higashikanda,Bakurocho,2,24000000,1K,20.0,1.2,,2004,RC,,House,Commercial Zone,80.0,600.0,2nd quarter 2023,Not yet,
92,"Pre-owned Condominiums, etc.",,13101,Chiyoda Ward,Higashikanda,Bakurocho,3,26000000,1K,20.0,1.3,,2004,RC,House,Other,Commercial Zone,80.0,600.0,1st quarter 2023,,
93,"Pre-owned Condominiums, etc.",,13101,Chiyoda Ward,Higashikanda,Bakurocho,2,70000000,2LDK,65.0,1.08,,2005,SRC,,House,Commercial Zone,80.0,800.0,1st quarter 2023,Done,
94,"Pre-owned Condominiums, etc.",,13101,Chiyoda Ward,Higashikanda,Bakurocho,3,24000000,1K,20.0,1.2,,2003,SRC,House,House,Commercial Zone,80.0,700.0,1st quarter 2023,Not yet,
95,"Pre-owned Condominiums, etc.",,13101,Chiyoda Ward,Higashikanda,Bakurocho,3,99000000,3LDK,70.0,1.41,,2018,RC,House,House,Commercial Zone,80.0,500.0,1st quarter 2023,Not yet,
96,Residential Land(Land and Building),Commercial Area,13101,Chiyoda Ward,Hirakawacho,Hanzomon,2,1900000000,,170.0,11.18,Rectangular Shaped,2021,RC,"Office, Shop",Office,Commercial Zone,80.0,600.0,1st quarter 2023,,
97,"Pre-owned Condominiums, etc.",,13101,Chiyoda Ward,Hirakawacho,Hanzomon,3,290000000,2LDK,110.0,2.64,,2018,RC,,,Commercial Zone,80.0,600.0,1st quarter 2023,Not yet,
98,Residential Land(Land and Building),Commercial Area,13101,Chiyoda Ward,Fujimi,Iidabashi,3,140000000,,45.0,3.11,Semi-rectangular Shaped,1961,W,"House, Shop",,Commercial Zone,80.0,500.0,2nd quarter 2023,,
99,"Pre-owned Condominiums, etc.",,13101,Chiyoda Ward,Yombancho,Ichigaya,2,240000000,2LDK,115.0,2.09,,2003,RC,,House,Category I Residential Zone,60.0,400.0,1st quarter 2023,,
100,Residential Land(Land and Building),Residential Area,13101,Chiyoda Ward,Yombancho,Kojimachi,4,320000000,,95.0,3.37,Rectangular Shaped,1998,S,House,House,Category II Residential Zone,60.0,400.0,2nd quarter 2023,,
101,"Pre-owned Condominiums, etc.",,13101,Chiyoda Ward,Rokubancho,Kojimachi,2,180000000,3LDK,90.0,2.0,,1999,RC,House,House,Category I Residential Zone,60.0,400.0,2nd quarter 2023,Not yet,
102,"Pre-owned Condominiums, etc.",,13101,Chiyoda Ward,Rokubancho,Kojimachi,2,150000000,3LDK,90.0,1.67,,1999,RC,,House,Category I Residential Zone,60.0,400.0,1st quarter 2023,Not yet,
103,"Pre-owned Condominiums, etc.",,13101,Chiyoda Ward,Rokubancho,Yotsuya,4,160000000,3LDK,100.0,1.6,,1978,SRC,House,House,Category II Residential Zone,60.0,400.0,1st quarter 2023,Done,
104,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Akashicho,Shintomicho (Tokyo),3,80000000,2LDK,55.0,1.45,,2014,RC,,House,Category II Residential Zone,60.0,400.0,2nd quarter 2023,Not yet,
105,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Akashicho,Shintomicho (Tokyo),2,120000000,2LDK,65.0,1.85,,2019,RC,House,House,Category II Residential Zone,60.0,400.0,1st quarter 2023,Not yet,
106,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Akashicho,Shintomicho (Tokyo),8,59000000,1LDK,35.0,1.69,,2017,RC,,House,Category II Residential Zone,60.0,400.0,1st quarter 2023,Not yet,
108,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Irifune,Shintomicho (Tokyo),3,26000000,1K,20.0,1.3,,2002,SRC,House,House,Commercial Zone,80.0,500.0,2nd quarter 2023,,
109,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Irifune,Shintomicho (Tokyo),3,28000000,1K,20.0,1.4,,2008,RC,,House,Commercial Zone,80.0,700.0,2nd quarter 2023,,
110,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Irifune,Shintomicho (Tokyo),4,25000000,1K,20.0,1.25,,2006,RC,House,House,Commercial Zone,80.0,500.0,1st quarter 2023,Not yet,
111,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Irifune,Hatchobori (Tokyo),3,9900000,1K,20.0,0.5,,1991,SRC,,House,Commercial Zone,80.0,500.0,2nd quarter 2023,Not yet,Dealings between related objects
112,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Irifune,Hatchobori (Tokyo),3,25000000,1K,20.0,1.25,,2004,SRC,,House,Commercial Zone,80.0,500.0,1st quarter 2023,Not yet,
113,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Kachidoki,Kachidoki,8,54000000,1LDK,45.0,1.2,,2007,RC,,House,Category I Residential Zone,60.0,400.0,2nd quarter 2023,Not yet,
114,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Kachidoki,Kachidoki,6,110000000,2LDK,70.0,1.57,,2016,RC,,House,Category I Residential Zone,60.0,400.0,2nd quarter 2023,Not yet,
115,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Kachidoki,Kachidoki,0,120000000,2LDK,80.0,1.5,,2010,RC,House,House,Commercial Zone,80.0,600.0,2nd quarter 2023,Done,
116,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Kachidoki,Kachidoki,5,57000000,2LDK,55.0,1.04,,2003,RC,House,House,Category II Residential Zone,80.0,400.0,2nd quarter 2023,Not yet,
117,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Kachidoki,Kachidoki,4,19000000,1K,25.0,0.76,,1989,SRC,,House,Commercial Zone,80.0,600.0,2nd quarter 2023,Not yet,
118,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Kachidoki,Kachidoki,4,50000000,1LDK,40.0,1.25,,2008,RC,House,House,Category II Residential Zone,80.0,400.0,2nd quarter 2023,Done,
119,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Kachidoki,Kachidoki,8,69000000,2LDK,55.0,1.25,,2007,RC,House,House,Category I Residential Zone,60.0,400.0,2nd quarter 2023,Not yet,
120,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Kachidoki,Kachidoki,6,100000000,3LDK,85.0,1.18,,2008,RC,House,House,Commercial Zone,80.0,500.0,2nd quarter 2023,Not yet,
121,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Kachidoki,Kachidoki,6,170000000,3LDK,105.0,1.62,,2008,RC,House,House,Commercial Zone,80.0,500.0,1st quarter 2023,Not yet,
122,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Kachidoki,Kachidoki,8,70000000,3LDK,60.0,1.17,,2007,RC,,House,Category I Residential Zone,60.0,400.0,1st quarter 2023,Not yet,
123,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Kachidoki,Kachidoki,8,71000000,2LDK,65.0,1.09,,2007,RC,House,House,Category I Residential Zone,60.0,400.0,1st quarter 2023,Not yet,
124,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Kachidoki,Kachidoki,8,98000000,2LDK,75.0,1.31,,2007,RC,House,House,Category I Residential Zone,60.0,400.0,1st quarter 2023,Not yet,
125,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Kachidoki,Kachidoki,8,65000000,2LDK,55.0,1.18,,2012,RC,House,House,Category I Residential Zone,60.0,400.0,1st quarter 2023,Done,
126,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Kachidoki,Kachidoki,9,34000000,1DK,25.0,1.36,,2021,RC,House,House,Quasi-industrial Zone,60.0,400.0,1st quarter 2023,Not yet,
127,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Kachidoki,Kachidoki,6,92000000,3LDK,70.0,1.31,,2016,RC,House,House,Category I Residential Zone,60.0,400.0,1st quarter 2023,Not yet,
128,"Pre-owned Condominiums, etc.",,13102,Chuo Ward,Kachidoki,Kachidoki,6,69000000,1DK,50.0,1.38,,2008,RC,House,,Commercial Zone,80.0,500.0,1st quarter 2023,Done,
