No,Type,Region,"City,Town,Ward,Village code","City,Town,Ward,Village",Area,Nearest station_Name,Nearest station_Distance(minute),Transaction-price(total),Layout,Area(m^2),Transaction-price(Unit price m^2),Land shape,Year of construction,Building structure,Use,Purpose of Use,City Planning,Maximus Building Coverage Ratio(%),Maximus Floor-area Ratio(%),Transaction period,Renovation,Transactional factors
22205,"Pre-owned Condominiums, etc.",,13122,Katsushika Ward,Nishishinkoiwa,Shinkoiwa,8,31000000,3LDK,65.0,0.48,,1997,RC,,House,Quasi-industrial Zone,60.0,200.0,3rd quarter 2019,Not yet,
22206,Residential Land(Land and Building),Residential Area,13122,Katsushika Ward,Nishishinkoiwa,Shinkoiwa,16,59000000,,70.0,0.84,Semi-rectangular Shaped,2019,W,House,House,Quasi-industrial Zone,60.0,200.0,2nd quarter 2019,,
22208,"Pre-owned Condominiums, etc.",,13122,Katsushika Ward,Nishishinkoiwa,Shinkoiwa,4,43000000,3LDK,60.0,0.72,,1999,SRC,House,House,Neighborhood Commercial Zone,80.0,400.0,2nd quarter 2019,Done,
22209,"Pre-owned Condominiums, etc.",,13122,Katsushika Ward,Nishishinkoiwa,Shinkoiwa,14,26000000,3LDK,60.0,0.43,,1996,RC,House,House,Quasi-industrial Zone,60.0,200.0,2nd quarter 2019,Not yet,
22210,Residential Land(Land and Building),Residential Area,13122,Katsushika Ward,Nishishinkoiwa,Shinkoiwa,11,36000000,,45.0,0.8,Rectangular Shaped,2018,W,House,House,Quasi-industrial Zone,60.0,200.0,1st quarter 2019,,
22211,Residential Land(Land and Building),Residential Area,13122,Katsushika Ward,Nishishinkoiwa,Shinkoiwa,16,45000000,,75.0,0.6,Semi-rectangular Shaped,2019,W,House,House,Quasi-industrial Zone,60.0,200.0,1st quarter 2019,,Dealings including private road
22213,"Pre-owned Condominiums, etc.",,13122,Katsushika Ward,Nishishinkoiwa,Shinkoiwa,18,17000000,1LDK+S,50.0,0.34,,1982,RC,House,House,Quasi-industrial Zone,60.0,200.0,1st quarter 2019,Done,
22214,"Pre-owned Condominiums, etc.",,13122,Katsushika Ward,Nishishinkoiwa,Shinkoiwa,10,9400000,1K,20.0,0.47,,1990,RC,House,House,Quasi-industrial Zone,60.0,200.0,1st quarter 2019,Not yet,
22215,"Pre-owned Condominiums, etc.",,13122,Katsushika Ward,Nishishinkoiwa,Shinkoiwa,15,30000000,3LDK,55.0,0.55,,1995,SRC,House,House,Quasi-industrial Zone,60.0,200.0,1st quarter 2019,Done,
22217,Residential Land(Land and Building),Residential Area,13122,Katsushika Ward,Nishimizumoto,Kanamachi,30-60minutes,11000000,,70.0,0.16,Semi-rectangular Shaped,1994,W,House,Other,Category II Exclusively Low-story Residential Zone,50.0,150.0,3rd quarter 2019,,
22218,Residential Land(Land and Building),Residential Area,13122,Katsushika Ward,Nishimizumoto,Kanamachi,30-60minutes,27000000,,100.0,0.27,Irregular Shaped,2019,W,House,House,Category I Exclusively Low-story Residential Zone,50.0,100.0,3rd quarter 2019,,
22219,Residential Land(Land and Building),Residential Area,13122,Katsushika Ward,Nishimizumoto,Kanamachi,30-60minutes,30000000,,250.0,0.12,&quot;Flag-shaped&quot; etc.,,W,House,Other,Category II Exclusively Low-story Residential Zone,50.0,150.0,3rd quarter 2019,,Dealings including private road
22220,Residential Land(Land and Building),Residential Area,13122,Katsushika Ward,Nishimizumoto,Kanamachi,30-60minutes,27000000,,115.0,0.23,Rectangular Shaped,1989,S,"Housing Complex, Office",Warehouse,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2019,,
22221,Residential Land(Land and Building),Residential Area,13122,Katsushika Ward,Nishimizumoto,Kanamachi,30-60minutes,34000000,,185.0,0.18,Semi-rectangular Shaped,,,,Other,Category II Exclusively Low-story Residential Zone,50.0,150.0,1st quarter 2019,,
22222,Residential Land(Land and Building),Residential Area,13122,Katsushika Ward,Nishimizumoto,Kanamachi,30-60minutes,20000000,,195.0,0.1,Rectangular Shaped,2006,W,House,House,Category II Exclusively Low-story Residential Zone,50.0,150.0,1st quarter 2019,,"Dealings in which auction or arbiter participates,Dealings including private road"
22224,Residential Land(Land and Building),Residential Area,13122,Katsushika Ward,Nishimizumoto,Kameari,30-60minutes,24000000,,95.0,0.25,Semi-rectangular Shaped,2016,W,House,House,Category I Exclusively Low-story Residential Zone,50.0,100.0,4th quarter 2019,,Dealings in which auction or arbiter participates
22225,Residential Land(Land and Building),Residential Area,13122,Katsushika Ward,Nishimizumoto,Kameari,30-60minutes,13000000,,65.0,0.2,&quot;Flag-shaped&quot; etc.,1994,W,House,House,Category II Exclusively Low-story Residential Zone,50.0,150.0,4th quarter 2019,,
22226,Residential Land(Land and Building),Residential Area,13122,Katsushika Ward,Nishimizumoto,Kameari,30-60minutes,110000000,,610.0,0.18,Rectangular Shaped,2015,LS,Housing Complex,,Category I Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2019,,
22227,Residential Land(Land and Building),Residential Area,13122,Katsushika Ward,Nishimizumoto,Kameari,30-60minutes,15000000,,80.0,0.19,Semi-rectangular Shaped,2005,W,House,House,Category II Exclusively Low-story Residential Zone,50.0,150.0,4th quarter 2019,,
22228,"Pre-owned Condominiums, etc.",,13122,Katsushika Ward,Nishimizumoto,Kameari,28,9100000,2LDK,55.0,0.17,,1990,RC,House,House,Category II Exclusively Low-story Residential Zone,50.0,150.0,4th quarter 2019,Not yet,Dealings in which auction or arbiter participates
22229,Residential Land(Land and Building),Residential Area,13122,Katsushika Ward,Nishimizumoto,Kameari,30-60minutes,19000000,,100.0,0.19,Semi-rectangular Shaped,1982,W,House,House,Category II Exclusively Low-story Residential Zone,50.0,150.0,3rd quarter 2019,,
22230,Residential Land(Land and Building),Residential Area,13122,Katsushika Ward,Nishimizumoto,Kameari,30-60minutes,32000000,,105.0,0.3,Semi-rectangular Shaped,2015,W,House,House,Category II Exclusively Low-story Residential Zone,50.0,150.0,3rd quarter 2019,,
22231,Residential Land(Land and Building),Residential Area,13122,Katsushika Ward,Nishimizumoto,Kameari,30-60minutes,22000000,,65.0,0.34,Rectangular Shaped,2019,W,House,House,Category II Exclusively Low-story Residential Zone,50.0,150.0,2nd quarter 2019,,
22232,Residential Land(Land and Building),Residential Area,13122,Katsushika Ward,Nishimizumoto,Kameari,30-60minutes,30000000,,75.0,0.4,Semi-rectangular Shaped,2019,W,House,House,Category I Exclusively Low-story Residential Zone,50.0,100.0,2nd quarter 2019,,
22233,Residential Land(Land and Building),Residential Area,13122,Katsushika Ward,Nishimizumoto,Kameari,30-60minutes,6700000,,65.0,0.1,Irregular Shaped,1994,W,House,House,Category II Exclusively Low-story Residential Zone,50.0,150.0,1st quarter 2019,,Dealings in which auction or arbiter participates
22234,Residential Land(Land and Building),Residential Area,13122,Katsushika Ward,Nishimizumoto,Kameari,30-60minutes,30000000,,100.0,0.3,Rectangular Shaped,2019,W,House,House,Category I Exclusively Low-story Residential Zone,50.0,100.0,1st quarter 2019,,
22236,Residential Land(Land and Building),Residential Area,13122,Katsushika Ward,Nishimizumoto,Kameari,30-60minutes,17000000,,100.0,0.17,Rectangular Shaped,1985,W,House,House,Category II Exclusively Low-story Residential Zone,50.0,150.0,1st quarter 2019,,
22238,Residential Land(Land and Building),Residential Area,13122,Katsushika Ward,Higashikanamachi,Kanamachi,18,58000000,,170.0,0.34,Rectangular Shaped,2006,W,House,House,Category II Exclusively Low-story Residential Zone,50.0,150.0,4th quarter 2019,,
22239,Residential Land(Land and Building),Commercial Area,13122,Katsushika Ward,Higashikanamachi,Kanamachi,4,150000000,,270.0,0.56,Semi-rectangular Shaped,1985,S,"Housing Complex, Shop",House,Commercial Zone,80.0,400.0,4th quarter 2019,,
22240,Residential Land(Land and Building),Residential Area,13122,Katsushika Ward,Higashikanamachi,Kanamachi,8,310000000,,690.0,0.45,Rectangular Shaped,1989,RC,"Housing Complex, Office",House,Category I Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2019,,
22241,Residential Land(Land and Building),Residential Area,13122,Katsushika Ward,Higashikanamachi,Kanamachi,14,12000000,,60.0,0.2,Semi-rectangular Shaped,,,,Other,Category II Exclusively Low-story Residential Zone,60.0,200.0,4th quarter 2019,,
22242,Residential Land(Land and Building),Residential Area,13122,Katsushika Ward,Higashikanamachi,Kanamachi,28,27000000,,85.0,0.32,Trapezoidal Shaped,2019,W,House,House,Category II Exclusively Low-story Residential Zone,40.0,200.0,4th quarter 2019,,Dealings including private road
22244,Residential Land(Land and Building),Commercial Area,13122,Katsushika Ward,Higashikanamachi,Kanamachi,3,75000000,,95.0,0.79,Semi-rectangular Shaped,1976,S,"Office, Shop",House,Commercial Zone,80.0,400.0,4th quarter 2019,,
22247,Residential Land(Land and Building),Commercial Area,13122,Katsushika Ward,Higashikanamachi,Kanamachi,6,370000000,,200.0,1.85,Semi-rectangular Shaped,2019,RC,Housing Complex,Other,Neighborhood Commercial Zone,80.0,300.0,4th quarter 2019,,
22248,"Pre-owned Condominiums, etc.",,13122,Katsushika Ward,Higashikanamachi,Kanamachi,22,16000000,2LDK,60.0,0.27,,,RC,House,House,Quasi-industrial Zone,60.0,400.0,4th quarter 2019,Done,
22249,"Pre-owned Condominiums, etc.",,13122,Katsushika Ward,Higashikanamachi,Kanamachi,7,37000000,4LDK,80.0,0.46,,2003,RC,House,House,Category I Residential Zone,60.0,300.0,4th quarter 2019,Not yet,
22250,"Pre-owned Condominiums, etc.",,13122,Katsushika Ward,Higashikanamachi,Kanamachi,9,39000000,2LDK,70.0,0.56,,2010,RC,,House,Quasi-industrial Zone,60.0,200.0,4th quarter 2019,Not yet,
22251,"Pre-owned Condominiums, etc.",,13122,Katsushika Ward,Higashikanamachi,Kanamachi,12,16000000,2DK,40.0,0.4,,1985,RC,House,House,Quasi-industrial Zone,60.0,400.0,4th quarter 2019,Done,
22252,Residential Land(Land and Building),Residential Area,13122,Katsushika Ward,Higashikanamachi,Kanamachi,10,48000000,,70.0,0.69,Irregular Shaped,2019,W,House,House,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2019,,
22253,Residential Land(Land and Building),Residential Area,13122,Katsushika Ward,Higashikanamachi,Kanamachi,13,28000000,,100.0,0.28,Trapezoidal Shaped,1988,W,House,House,Category II Exclusively Low-story Residential Zone,50.0,150.0,3rd quarter 2019,,Dealings in which auction or arbiter participates
22254,Residential Land(Land and Building),Residential Area,13122,Katsushika Ward,Higashikanamachi,Kanamachi,15,39000000,,65.0,0.6,Semi-rectangular Shaped,1989,W,,House,Quasi-industrial Zone,60.0,400.0,3rd quarter 2019,,
22255,Residential Land(Land and Building),Residential Area,13122,Katsushika Ward,Higashikanamachi,Kanamachi,9,42000000,,75.0,0.56,&quot;Flag-shaped&quot; etc.,2019,W,House,House,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2019,,
22256,Residential Land(Land and Building),Residential Area,13122,Katsushika Ward,Higashikanamachi,Kanamachi,6,45000000,,60.0,0.75,Rectangular Shaped,2019,W,House,House,Category I Residential Zone,60.0,200.0,3rd quarter 2019,,
22257,Residential Land(Land and Building),Commercial Area,13122,Katsushika Ward,Higashikanamachi,Kanamachi,4,40000000,,90.0,0.44,Rectangular Shaped,1978,S,"Housing Complex, Shop",Other,Commercial Zone,80.0,400.0,3rd quarter 2019,,
22258,"Pre-owned Condominiums, etc.",,13122,Katsushika Ward,Higashikanamachi,Kanamachi,13,28000000,2LDK+S,65.0,0.43,,1998,RC,House,House,Quasi-industrial Zone,60.0,400.0,3rd quarter 2019,Not yet,
22259,"Pre-owned Condominiums, etc.",,13122,Katsushika Ward,Higashikanamachi,Kanamachi,9,47000000,4LDK,80.0,0.59,,2010,RC,House,House,Quasi-industrial Zone,60.0,200.0,3rd quarter 2019,Not yet,
22260,"Pre-owned Condominiums, etc.",,13122,Katsushika Ward,Higashikanamachi,Kanamachi,7,46000000,3LDK,70.0,0.66,,2010,RC,House,House,Quasi-industrial Zone,60.0,200.0,3rd quarter 2019,Not yet,
22261,Residential Land(Land and Building),Residential Area,13122,Katsushika Ward,Higashikanamachi,Kanamachi,18,34000000,,125.0,0.27,&quot;Flag-shaped&quot; etc.,2018,W,House,House,Category II Exclusively Low-story Residential Zone,50.0,150.0,2nd quarter 2019,,
22262,Residential Land(Land and Building),Residential Area,13122,Katsushika Ward,Higashikanamachi,Kanamachi,19,37000000,,120.0,0.31,&quot;Flag-shaped&quot; etc.,2018,W,House,House,Category II Exclusively Low-story Residential Zone,50.0,150.0,2nd quarter 2019,,
22263,Residential Land(Land and Building),Residential Area,13122,Katsushika Ward,Higashikanamachi,Kanamachi,6,29000000,,60.0,0.48,Semi-square Shaped,1970,W,House,House,Category I Residential Zone,60.0,200.0,2nd quarter 2019,,
22264,Residential Land(Land and Building),Residential Area,13122,Katsushika Ward,Higashikanamachi,Kanamachi,7,38000000,,120.0,0.32,Semi-rectangular Shaped,2003,W,House,Other,Category I Residential Zone,60.0,200.0,2nd quarter 2019,,
22265,Residential Land(Land and Building),Residential Area,13122,Katsushika Ward,Higashikanamachi,Kanamachi,8,67000000,,90.0,0.74,Semi-rectangular Shaped,2019,W,Housing Complex,House,Category I Residential Zone,60.0,200.0,2nd quarter 2019,,
22266,Residential Land(Land and Building),Residential Area,13122,Katsushika Ward,Higashikanamachi,Kanamachi,6,51000000,,65.0,0.78,Semi-rectangular Shaped,2019,W,House,House,Category I Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2019,,
22267,Residential Land(Land and Building),Commercial Area,13122,Katsushika Ward,Higashikanamachi,Kanamachi,9,43000000,,195.0,0.22,Semi-trapezoidal Shaped,1966,W,"Housing Complex, Shop",House,Neighborhood Commercial Zone,80.0,300.0,2nd quarter 2019,,
22269,Residential Land(Land and Building),Residential Area,13122,Katsushika Ward,Higashikanamachi,Kanamachi,16,46000000,,90.0,0.51,Semi-trapezoidal Shaped,2019,W,House,House,Category II Exclusively Low-story Residential Zone,60.0,200.0,2nd quarter 2019,,
22270,"Pre-owned Condominiums, etc.",,13122,Katsushika Ward,Higashikanamachi,Kanamachi,8,14000000,3LDK,50.0,0.28,,1985,RC,House,House,Quasi-industrial Zone,60.0,400.0,2nd quarter 2019,Not yet,
22271,"Pre-owned Condominiums, etc.",,13122,Katsushika Ward,Higashikanamachi,Kanamachi,7,44000000,3LDK,65.0,0.68,,2010,RC,,House,Quasi-industrial Zone,60.0,200.0,2nd quarter 2019,Done,
22272,"Pre-owned Condominiums, etc.",,13122,Katsushika Ward,Higashikanamachi,Kanamachi,8,50000000,4LDK,85.0,0.59,,2010,RC,House,House,Quasi-industrial Zone,60.0,200.0,2nd quarter 2019,Not yet,
22273,"Pre-owned Condominiums, etc.",,13122,Katsushika Ward,Higashikanamachi,Kanamachi,12,9000000,2DK,40.0,0.22,,1985,RC,House,House,Quasi-industrial Zone,60.0,400.0,2nd quarter 2019,Not yet,
22274,Residential Land(Land and Building),Commercial Area,13122,Katsushika Ward,Higashikanamachi,Kanamachi,10,31000000,,45.0,0.69,Semi-trapezoidal Shaped,2001,W,House,House,Neighborhood Commercial Zone,80.0,300.0,1st quarter 2019,,
22275,Residential Land(Land and Building),Residential Area,13122,Katsushika Ward,Higashikanamachi,Kanamachi,10,95000000,,130.0,0.73,Semi-square Shaped,2018,W,House,House,Category I Residential Zone,60.0,200.0,1st quarter 2019,,
22276,Residential Land(Land and Building),Residential Area,13122,Katsushika Ward,Higashikanamachi,Kanamachi,13,46000000,,65.0,0.71,Rectangular Shaped,2019,W,House,House,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2019,,
22277,Residential Land(Land and Building),Residential Area,13122,Katsushika Ward,Higashikanamachi,Kanamachi,11,55000000,,100.0,0.55,Rectangular Shaped,2018,W,House,House,Category I Residential Zone,60.0,200.0,1st quarter 2019,,
22278,Residential Land(Land and Building),Residential Area,13122,Katsushika Ward,Higashikanamachi,Kanamachi,18,36000000,,130.0,0.28,&quot;Flag-shaped&quot; etc.,2018,W,House,House,Category II Exclusively Low-story Residential Zone,50.0,150.0,1st quarter 2019,,
22279,Residential Land(Land and Building),Residential Area,13122,Katsushika Ward,Higashikanamachi,Kanamachi,18,36000000,,105.0,0.34,Semi-rectangular Shaped,2018,W,House,House,Category II Exclusively Low-story Residential Zone,50.0,150.0,1st quarter 2019,,
22280,Residential Land(Land and Building),Residential Area,13122,Katsushika Ward,Higashikanamachi,Kanamachi,8,38000000,,250.0,0.15,&quot;Flag-shaped&quot; etc.,1987,W,House,,Neighborhood Commercial Zone,80.0,300.0,1st quarter 2019,,
22281,Residential Land(Land and Building),Residential Area,13122,Katsushika Ward,Higashikanamachi,Kanamachi,16,44000000,,120.0,0.37,Semi-rectangular Shaped,2019,W,House,House,Category II Exclusively Low-story Residential Zone,50.0,150.0,1st quarter 2019,,
22282,Residential Land(Land and Building),Residential Area,13122,Katsushika Ward,Higashikanamachi,Kanamachi,8,98000000,,145.0,0.68,Semi-trapezoidal Shaped,2019,W,Housing Complex,House,Category I Residential Zone,60.0,200.0,1st quarter 2019,,
22283,Residential Land(Land and Building),Residential Area,13122,Katsushika Ward,Higashikanamachi,Kanamachi,15,37000000,,105.0,0.35,Semi-square Shaped,2018,W,House,House,Category II Exclusively Low-story Residential Zone,50.0,150.0,1st quarter 2019,,
22284,Residential Land(Land and Building),Residential Area,13122,Katsushika Ward,Higashikanamachi,Kanamachi,9,56000000,,100.0,0.56,Semi-rectangular Shaped,2019,W,House,House,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2019,,Dealings including private road
22285,Residential Land(Land and Building),Residential Area,13122,Katsushika Ward,Higashikanamachi,Kanamachi,6,53000000,,75.0,0.71,Semi-trapezoidal Shaped,2019,W,House,House,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2019,,
22286,"Pre-owned Condominiums, etc.",,13122,Katsushika Ward,Higashikanamachi,Kanamachi,9,44000000,4LDK,80.0,0.55,,2010,RC,House,House,Quasi-industrial Zone,60.0,200.0,1st quarter 2019,Not yet,
22287,"Pre-owned Condominiums, etc.",,13122,Katsushika Ward,Higashikanamachi,Kanamachi,15,24000000,3LDK,80.0,0.3,,1997,RC,,House,Category II Exclusively Low-story Residential Zone,60.0,200.0,1st quarter 2019,Done,
22288,"Pre-owned Condominiums, etc.",,13122,Katsushika Ward,Higashikanamachi,Kanamachi,7,43000000,3LDK,70.0,0.61,,2010,RC,House,House,Quasi-industrial Zone,60.0,200.0,1st quarter 2019,Not yet,
22289,Residential Land(Land and Building),Residential Area,13122,Katsushika Ward,Higashishinkoiwa,Shinkoiwa,16,34000000,,65.0,0.52,Rectangular Shaped,2017,W,House,House,Quasi-industrial Zone,60.0,200.0,4th quarter 2019,,Dealings including private road
22290,Residential Land(Land and Building),Residential Area,13122,Katsushika Ward,Higashishinkoiwa,Shinkoiwa,18,50000000,,105.0,0.48,Semi-rectangular Shaped,2019,W,House,House,Category I Residential Zone,60.0,200.0,4th quarter 2019,,Dealings including private road
22293,Residential Land(Land and Building),Residential Area,13122,Katsushika Ward,Higashishinkoiwa,Shinkoiwa,15,38000000,,65.0,0.58,Semi-rectangular Shaped,2008,W,House,House,Quasi-industrial Zone,60.0,200.0,4th quarter 2019,,
22295,"Pre-owned Condominiums, etc.",,13122,Katsushika Ward,Higashishinkoiwa,Shinkoiwa,7,54000000,4LDK,85.0,0.64,,2001,RC,House,House,Category I Residential Zone,60.0,200.0,4th quarter 2019,Done,
22296,"Pre-owned Condominiums, etc.",,13122,Katsushika Ward,Higashishinkoiwa,Shinkoiwa,10,34000000,3LDK,60.0,0.57,,2003,SRC,,House,Neighborhood Commercial Zone,80.0,400.0,4th quarter 2019,Not yet,
22297,"Pre-owned Condominiums, etc.",,13122,Katsushika Ward,Higashishinkoiwa,Shinkoiwa,10,34000000,3LDK,70.0,0.49,,2003,SRC,,House,Neighborhood Commercial Zone,80.0,400.0,4th quarter 2019,Not yet,
22298,"Pre-owned Condominiums, etc.",,13122,Katsushika Ward,Higashishinkoiwa,Shinkoiwa,9,29000000,2LDK,55.0,0.53,,1997,SRC,House,House,Quasi-industrial Zone,60.0,200.0,4th quarter 2019,Not yet,
22299,"Pre-owned Condominiums, etc.",,13122,Katsushika Ward,Higashishinkoiwa,Shinkoiwa,6,24000000,2LDK,50.0,0.48,,1973,SRC,House,House,Neighborhood Commercial Zone,80.0,400.0,4th quarter 2019,Done,
22300,Residential Land(Land and Building),Residential Area,13122,Katsushika Ward,Higashishinkoiwa,Shinkoiwa,15,120000000,,540.0,0.22,Semi-rectangular Shaped,1993,LS,Housing Complex,Other,Category I Residential Zone,60.0,200.0,3rd quarter 2019,,
